review_status,reviewed_by,review_notes,reviewed_at,match_status,audio_id,audio_title,audio_artist,audio_book,audio_book_full_name,audio_category,audio_number,audio_version,audio_duration_seconds,audio_s3_key,audio_url,lyrics_text_id,confidence,reason,source_book,source_number,source_title,source_url
,,,,likely,6951add5b0b75a82ff162b8e,Sans attendre je veux rendre au Bonheur promis,,C.V,Chants de Victoire,Chants de Victoire,194,,317,music_audio/Chants de Victoire/C.V 194 Sans attendre je veux rendre au Bonheur promis.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 194 Sans attendre je veux rendre au Bonheur promis.mp3,indirimbo-zikundwa:chants-de-victoire:194:sans-attendre,0.950,title:0.65 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,194,Sans attendre,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-194.html
,,,,likely,6951b0c0b0b75a82ff162c83,Scelle-moi oh! Jésus,,C.C,Cantique Collection,Cantique Collection,39,,167,music_audio/Cantique Collection/C.C 39 Scelle-moi oh! Jésus.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 39 Scelle-moi oh! Jésus.mp3,indirimbo-zikundwa:coll-des-cantiques:039:scelle-moi-seigneur,0.950,title:0.63 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,39,"SCELLE-MOI, SEIGNEUR!",https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-039.html
,,,,likely,6951afb2b0b75a82ff162c2a,Seigneur je désire les jours,,Izindi,Izindi,Izindi,210,,402,music_audio/Izindi/Izindi 210 Seigneur je désire les jours.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 210 Seigneur je désire les jours.mp3,indirimbo-zikundwa:izindi:210:seigneur-je-desire-les-jours-dautrefois,0.950,title:0.91 book:1.00 number:1.00 prefix:1.00,Izindi,210,SEIGNEUR JE DESIRE LES JOURS D’AUTREFOIS,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-210.html
,,,,likely,6951b298b0b75a82ff162d1e,Seigneur Jésus Mon Bien-aimé - Fr René & Sr Joy MURUTA,,Impimbano,Impimbano,Impimbano,21,,190,music_audio/Impimbano/Impimbano 21 Seigneur Jésus Mon Bien-aimé - Fr René & Sr Joy MURUTA.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/Impimbano 21 Seigneur Jésus Mon Bien-aimé - Fr René & Sr Joy MURUTA.mp3,indirimbo-zikundwa:impimbano:021:seigneur-jesus-mon-bien-aime,0.950,title:0.74 book:1.00 number:1.00 prefix:1.00,Impimbano,21,SEIGNEUR JÉSUS MON BIEN-AIMÉ,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-021.html
,,,,likely,6951acfab0b75a82ff162b4a,Seigneur Tiens ma main - Fr René & Fr Siméon,,Impimbano,Impimbano,Impimbano,25,,238,music_audio/Impimbano/Impimbano 25 Seigneur Tiens ma main - Fr René & Fr Siméon.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/Impimbano 25 Seigneur Tiens ma main - Fr René & Fr Siméon.mp3,indirimbo-zikundwa:impimbano:025:seigneur-tiens-ma-main,0.950,title:0.74 book:1.00 number:1.00 prefix:1.00,Impimbano,25,SEIGNEUR TIENS MA MAIN,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-025.html
,,,,likely,6951aa43b0b75a82ff162a69,Si riche si profond insondable,,C.C,Cantique Collection,Cantique Collection,198,,240,music_audio/Cantique Collection/C.C 198 Si riche si profond insondable.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 198 Si riche si profond insondable.mp3,indirimbo-zikundwa:coll-des-cantiques:198:si-riche-si-profond,0.950,title:0.86 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,198,"SI RICHE, SI PROFOND",https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-198.html
,,,,likely,6951b2c2b0b75a82ff162d2e,Siku yangu ya kuona Bwana,,C.C,Cantique Collection,Cantique Collection,360,,232,music_audio/Cantique Collection/C.C 360 Siku yangu ya kuona Bwana.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 360 Siku yangu ya kuona Bwana.mp3,indirimbo-zikundwa:coll-des-cantiques:360:siku-yangu,0.950,title:0.70 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,360,SIKU YANGU,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-360.html
,,,,likely,6951afd1b0b75a82ff162c33,Sinduta Abahanuzi - Fr Siméon,,Impimbano,Impimbano,Impimbano,64,,290,music_audio/Impimbano/Impimbano 64 Sinduta Abahanuzi - Fr Siméon.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/Impimbano 64 Sinduta Abahanuzi - Fr Siméon.mp3,indirimbo-zikundwa:impimbano:064:sinduta-abahanuzi,0.950,title:0.78 book:1.00 number:1.00 prefix:1.00,Impimbano,64,SINDUTA ABAHANUZI,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-064.html
,,,,likely,69eacdd20eb4ef1ba47e295b,T.R 117 Tufani inapovuma sana moyoni mwangu,,Tenzi za Rohoni,Tenzi za Rohoni,Tenzi za Roho,117,,227.356735,music-audio/Tenzi za Roho/1776995784575-t.r_117_tufani_inapovuma_sana_moyoni_mwangu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music-audio/Tenzi za Roho/1776995784575-t.r_117_tufani_inapovuma_sana_moyoni_mwangu.mp3,indirimbo-zikundwa:tenzi-za-rohoni:117:tufani-inapovuma,0.950,title:0.72 book:1.00 number:1.00 prefix:1.00,Tenzi za Rohoni,117,Tufani inapovuma,https://indirimbo-zikundwa.bi/Indirimbo/T-Rohoni-117.html
,,,,likely,6951b3b7b0b75a82ff162d82,Tazameni Mwana Kondoo wa Mungu,,C.C,Cantique Collection,Cantique Collection,94,,225,music_audio/Cantique Collection/C.C 94 Tazameni Mwana Kondoo wa Mungu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 94 Tazameni Mwana Kondoo wa Mungu.mp3,indirimbo-zikundwa:coll-des-cantiques:094:tazameni-mwana-kondoo,0.950,title:0.81 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,94,TAZAMENI MWANA KONDOO,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-094.html
,,,,likely,6951aac6b0b75a82ff162a91,This is the day - Voici le jour,,C.C,Cantique Collection,Cantique Collection,97,A-C,415,music_audio/Cantique Collection/C.C 97A-C This is the day - Voici le jour.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 97A-C This is the day - Voici le jour.mp3,indirimbo-zikundwa:coll-des-cantiques:097:this-is-the-day,0.950,title:0.74 book:1.00 number:1.00 prefix:1.00 version:A-C,Coll. des Cantiques,97,THIS IS THE DAY,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-097.html
,,,,likely,6951b01bb0b75a82ff162c51,Tiens l'immuable Main de Dieu,,C.C,Cantique Collection,Cantique Collection,269,,238,music_audio/Cantique Collection/C.C 269 Tiens l'immuable Main de Dieu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 269 Tiens l'immuable Main de Dieu.mp3,indirimbo-zikundwa:coll-des-cantiques:269:tiens-limmuable-main,0.950,title:0.81 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,269,TIENS L’IMMUABLE MAIN,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-269.html
,,,,likely,6951afd6b0b75a82ff162c35,Toi qui disposes de toutes choses,,C.V,Chants de Victoire,Chants de Victoire,149,A,172,music_audio/Chants de Victoire/C.V 149A Toi qui disposes de toutes choses.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 149A Toi qui disposes de toutes choses.mp3,indirimbo-zikundwa:chants-de-victoire:149:toi-qui-disposes,0.950,title:0.73 book:1.00 number:1.00 prefix:1.00 version:A,Chants de Victoire,149,Toi qui disposes,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-149.html
,,,,likely,6951af4eb0b75a82ff162c09,Torrents d'Amour et de Grâce,,C.V,Chants de Victoire,Chants de Victoire,132,,280,music_audio/Chants de Victoire/C.V 132 Torrents d'Amour et de Grâce.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 132 Torrents d'Amour et de Grâce.mp3,indirimbo-zikundwa:chants-de-victoire:132:torrents-damour,0.950,title:0.76 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,132,Torrents d’Amour,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-132.html
,,,,likely,6951b4d7b0b75a82ff162de6,Tous mes péchés Son Sang les a lavés,,C.V,Chants de Victoire,Chants de Victoire,91,,220,music_audio/Chants de Victoire/C.V 91 Tous mes péchés Son Sang les a lavés.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Chants de Victoire/C.V 91 Tous mes péchés Son Sang les a lavés.mp3,indirimbo-zikundwa:chants-de-victoire:091:tous-mes-peches,0.950,title:0.70 book:1.00 number:1.00 prefix:1.00,Chants de Victoire,91,Tous mes péchés,https://indirimbo-zikundwa.bi/Indirimbo/C-Victoire-091.html
,,,,likely,6951b3d4b0b75a82ff162d8d,Tout concourt pour mon bien,,C.C,Cantique Collection,Cantique Collection,307,,191,music_audio/Cantique Collection/C.C 307 Tout concourt pour mon bien.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 307 Tout concourt pour mon bien.mp3,indirimbo-zikundwa:coll-des-cantiques:307:tout-concourt,0.950,title:0.73 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,307,TOUT CONCOURT,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-307.html
,,,,likely,6951af9fb0b75a82ff162c23,Tout est possible à celui qui croit,,Izindi,Izindi,Izindi,241,,174,music_audio/Izindi/Izindi 241 Tout est possible à celui qui croit.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 241 Tout est possible à celui qui croit.mp3,indirimbo-zikundwa:izindi:241:tout-est-possible,0.950,title:0.73 book:1.00 number:1.00 prefix:1.00,Izindi,241,TOUT EST POSSIBLE,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-241.html
,,,,likely,6951b12ab0b75a82ff162ca1,Tu payas mon Salut,,Izindi,Izindi,Izindi,78,,384,music_audio/Izindi/Izindi 78 Tu payas mon Salut.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Izindi/Izindi 78 Tu payas mon Salut.mp3,indirimbo-zikundwa:izindi:078:payas-mon-salut-par-ton-grand-sacrifice,0.950,title:0.55 book:1.00 number:1.00 prefix:1.00,Izindi,78,PAYAS MON SALUT PAR TON GRAND SACRIFICE,https://indirimbo-zikundwa.bi/Indirimbo/Izindi-078.html
,,,,likely,6951b1c6b0b75a82ff162cd3,Tu watu huru kweli katika Yesu Kristo,,Wokovu,Nyimbo za Wokovu,Nyimbo za Wokovu,44,,252,music_audio/Nyimbo za Wokovu/Wokovu 44 Tu watu huru kweli katika Yesu Kristo.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Wokovu/Wokovu 44 Tu watu huru kweli katika Yesu Kristo.mp3,indirimbo-zikundwa:wokovu:044:tu-watu-huru-kweli,0.950,title:0.73 book:1.00 number:1.00 prefix:1.00,Wokovu,44,Tu watu huru kweli,https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-044.html
,,,,likely,6951b33bb0b75a82ff162d56,Tukiwa ndani ya Mwokozi Yesu,,C.C,Cantique Collection,Cantique Collection,416,,215,music_audio/Cantique Collection/C.C 416 Tukiwa ndani ya Mwokozi Yesu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 416 Tukiwa ndani ya Mwokozi Yesu.mp3,indirimbo-zikundwa:coll-des-cantiques:416:tukiwa-ndani-ya-mwokozi,0.950,title:0.89 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,416,TUKIWA NDANI YA MWOKOZI,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-416.html
,,,,likely,6951aa55b0b75a82ff162a70,Tuko katika Safari kwenda Mbingu,,C.C,Cantique Collection,Cantique Collection,385,,185,music_audio/Cantique Collection/C.C 385 Tuko katika Safari kwenda Mbingu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 385 Tuko katika Safari kwenda Mbingu.mp3,indirimbo-zikundwa:coll-des-cantiques:385:tuko-katika-safari,0.950,title:0.76 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,385,TUKO KATIKA SAFARI,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-385.html
,,,,likely,6951adceb0b75a82ff162b8c,Tumushangilie Bwana Yesu,,C.C,Cantique Collection,Cantique Collection,113,,260,music_audio/Cantique Collection/C.C 113 Tumushangilie Bwana Yesu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 113 Tumushangilie Bwana Yesu.mp3,indirimbo-zikundwa:coll-des-cantiques:113:tumushangilie-bwana,0.950,title:0.84 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,113,TUMUSHANGILIE BWANA,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-113.html
,,,,likely,6951b03db0b75a82ff162c5b,Tunakaribiya kwenda kwetu Mbingu,,Iz'i Gisenyi,Iz'i Gisenyi,Iz'i Gisenyi,222,,190,music_audio/Iz'i Gisenyi/Iz'i Gisenyi 222 Tunakaribiya kwenda kwetu Mbingu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Iz'i Gisenyi/Iz'i Gisenyi 222 Tunakaribiya kwenda kwetu Mbingu.mp3,indirimbo-zikundwa:izi-gisenyi:222:tunakaribiya,0.950,title:0.69 book:1.00 number:1.00 prefix:1.00,Iz'i Gisenyi,222,TUNAKARIBIYA,https://indirimbo-zikundwa.bi/Indirimbo/Izigisenyi-222.html
,,,,likely,6951b076b0b75a82ff162c6d,Tunakuabudu Baba Mungu wa Utukufu,,C.C,Cantique Collection,Cantique Collection,134,,165,music_audio/Cantique Collection/C.C 134 Tunakuabudu Baba Mungu wa Utukufu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 134 Tunakuabudu Baba Mungu wa Utukufu.mp3,indirimbo-zikundwa:coll-des-cantiques:134:tunakuabudu,0.950,title:0.67 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,134,TUNAKUABUDU,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-134.html
,,,,likely,6951b2cfb0b75a82ff162d33,Tunataka kupa kwako Sifa na Heshima,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,12,,183,music_audio/Nyimbo za Mungu/N.M 12 Tunataka kupa kwako Sifa na Heshima.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 12 Tunataka kupa kwako Sifa na Heshima.mp3,indirimbo-zikundwa:nyimbo-za-mungu:012:tunataka-kupa-kwako-sifa,0.950,title:0.80 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,12,Tunataka kupa kwako sifa,https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-012.html
,,,,likely,6951b02fb0b75a82ff162c58,Tuonane Yerusalema -Fr Nathan,,Impimbano,Impimbano,Impimbano,67,,346,music_audio/Impimbano/Impimbano 67 Tuonane Yerusalema -Fr Nathan.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/Impimbano 67 Tuonane Yerusalema -Fr Nathan.mp3,indirimbo-zikundwa:impimbano:067:tuonane-yerusalema,0.950,title:0.79 book:1.00 number:1.00 prefix:1.00,Impimbano,67,TUONANE YERUSALEMA,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-067.html
,,,,likely,6951aac1b0b75a82ff162a90,Turi mu gihe cyiza,,Agakiza,Agakiza,Agakiza,58,,352,music_audio/Agakiza/Agakiza 58 Turi mu gihe cyiza.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Agakiza/Agakiza 58 Turi mu gihe cyiza.mp3,indirimbo-zikundwa:agakiza:058:turi-mu-gihe-cyiza-cyumunsi-wagakiza,0.950,title:0.80 book:1.00 number:1.00 prefix:1.00,Agakiza,58,Turi mu gihe cyiza cy’Umunsi w’Agakiza,https://indirimbo-zikundwa.bi/Indirimbo/Agakiza-058.html
,,,,likely,6951ac1fb0b75a82ff162b03,Ubw'Umwami Yesu Azaza,,Gushimisha,Gushimisha,Gushimisha,268,,161,music_audio/Gushimisha/Gushimisha 268 Ubw'Umwami Yesu Azaza.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Gushimisha/Gushimisha 268 Ubw'Umwami Yesu Azaza.mp3,indirimbo-zikundwa:gushimisha:268:ubwumwami-yesazaza,0.950,title:0.90 book:1.00 number:1.00 prefix:1.00,Gushimisha,268,Ubw’Umwami Yes’Azaza,https://indirimbo-zikundwa.bi/Indirimbo/Gushimisha-268.html
,,,,likely,6951b19db0b75a82ff162cc6,Umanur'inanga yawe uririmbe - Fr René & Fr Siméon,,Impimbano,Impimbano,Impimbano,27,,258,music_audio/Impimbano/Impimbano 27 Umanur'inanga yawe uririmbe - Fr René & Fr Siméon.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/Impimbano 27 Umanur'inanga yawe uririmbe - Fr René & Fr Siméon.mp3,indirimbo-zikundwa:impimbano:027:umanuri-inanga-yawe-uririmbe,0.950,title:0.50 book:1.00 number:1.00 prefix:1.00,Impimbano,27,UMANURI INANGA YAWE URIRIMBE,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-027.html
,,,,likely,6951b121b0b75a82ff162c9f,Umukiza wac'Ashobora kutunezeza,,Agakiza,Agakiza,Agakiza,57,,294,music_audio/Agakiza/Agakiza 57 Umukiza wac'Ashobora kutunezeza.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Agakiza/Agakiza 57 Umukiza wac'Ashobora kutunezeza.mp3,indirimbo-zikundwa:agakiza:057:umukiza-wacashobora-kutunezeza-mwisi,0.950,title:0.86 book:1.00 number:1.00 prefix:1.00,Agakiza,57,Umukiza wac’Ashobora kutunezeza mw’isi,https://indirimbo-zikundwa.bi/Indirimbo/Agakiza-057.html
,,,,likely,6951ac12b0b75a82ff162aff,Umunsi umwe - Fr NGARAMBE,,Impimbano,Impimbano,Impimbano,50,,278,music_audio/Impimbano/Impimbano 50 Umunsi umwe - Fr NGARAMBE.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/Impimbano 50 Umunsi umwe - Fr NGARAMBE.mp3,indirimbo-zikundwa:impimbano:050:umunsi-umwe,0.950,title:0.73 book:1.00 number:1.00 prefix:1.00,Impimbano,50,UMUNSI UMWE,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-050.html
,,,,likely,6951b236b0b75a82ff162cfc,Umunsi umwe nari kure mu manga - Fr NGARAMBE,,Impimbano,Impimbano,Impimbano,50,,278,music_audio/Impimbano/Impimbano 50 Umunsi umwe nari kure mu manga - Fr NGARAMBE.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/Impimbano 50 Umunsi umwe nari kure mu manga - Fr NGARAMBE.mp3,indirimbo-zikundwa:impimbano:050:umunsi-umwe,0.950,title:0.65 book:1.00 number:1.00 prefix:1.00,Impimbano,50,UMUNSI UMWE,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-050.html
,,,,likely,6951ac75b0b75a82ff162b1f,Umusi w'ibirori mu Ijuru - Fr Siméon,,Impimbano,Impimbano,Impimbano,5,,294,music_audio/Impimbano/Impimbano 5 Umusi w'ibirori mu Ijuru - Fr Siméon.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/Impimbano 5 Umusi w'ibirori mu Ijuru - Fr Siméon.mp3,indirimbo-zikundwa:impimbano:005:umusi-wibirori-mu-ijuru-uri-bugufi,0.950,title:0.76 book:1.00 number:1.00 prefix:1.00,Impimbano,5,UMUSI W’IBIRORI MU IJURU URI BUGUFI,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-005.html
,,,,likely,6951abc6b0b75a82ff162aec,Umutima wanjye wuzuye - Sr UWIMANA,,Impimbano,Impimbano,Impimbano,72,,149,music_audio/Impimbano/Impimbano 72 Umutima wanjye wuzuye - Sr UWIMANA.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/Impimbano 72 Umutima wanjye wuzuye - Sr UWIMANA.mp3,indirimbo-zikundwa:impimbano:072:umutima-wanjye-wuzuye,0.950,title:0.79 book:1.00 number:1.00 prefix:1.00,Impimbano,72,UMUTIMA WANJYE WUZUYE,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-072.html
,,,,likely,6951ae64b0b75a82ff162bba,Umwami Ageze kw'Irembo,,Gushimisha,Gushimisha,Gushimisha,272,,232,music_audio/Gushimisha/Gushimisha 272 Umwami Ageze kw'Irembo.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Gushimisha/Gushimisha 272 Umwami Ageze kw'Irembo.mp3,indirimbo-zikundwa:gushimisha:272:umwamageze-kwirembo,0.950,title:0.90 book:1.00 number:1.00 prefix:1.00,Gushimisha,272,Umwam’Ageze kw’Irembo,https://indirimbo-zikundwa.bi/Indirimbo/Gushimisha-272.html
,,,,likely,6951aca7b0b75a82ff162b30,Un jour,,A.F,Sur les Ailes de la Foi,Sur les Ailes de la Foi,505,,220,music_audio/Sur les Ailes de la Foi/A.F 505 Un jour.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Sur les Ailes de la Foi/A.F 505 Un jour.mp3,indirimbo-zikundwa:les-ailes-de-la-foi:505:un-jour-comme-un-fil-qui-se-brise,0.950,title:0.44 book:1.00 number:1.00 prefix:1.00,Les Ailes de la Foi,505,Un jour comme un fil qui se brise,https://indirimbo-zikundwa.bi/Indirimbo/A-Foi-505.html
,,,,likely,6951ac6ab0b75a82ff162b1c,Un pèlerin - Sr Sarah,,Impimbano,Impimbano,Impimbano,79,,284,music_audio/Impimbano/Impimbano 79 Un pèlerin - Sr Sarah.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/Impimbano 79 Un pèlerin - Sr Sarah.mp3,indirimbo-zikundwa:impimbano:079:un-pelerin,0.950,title:0.74 book:1.00 number:1.00 prefix:1.00,Impimbano,79,UN PÈLERIN,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-079.html
,,,,likely,6951b291b0b75a82ff162d1b,Unijaze Roho Yako Mtakatifu,,C.C,Cantique Collection,Cantique Collection,38,,261,music_audio/Cantique Collection/C.C 38 Unijaze Roho Yako Mtakatifu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 38 Unijaze Roho Yako Mtakatifu.mp3,indirimbo-zikundwa:coll-des-cantiques:038:unijaze-roho-yako,0.950,title:0.86 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,38,UNIJAZE ROHO YAKO,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-038.html
,,,,likely,6951ac51b0b75a82ff162b13,Unitembeze Bwana wangu katika Njia kwenda Mbingu,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,182,,187,music_audio/Nyimbo za Mungu/N.M 182 Unitembeze Bwana wangu katika Njia kwenda Mbingu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 182 Unitembeze Bwana wangu katika Njia kwenda Mbingu.mp3,indirimbo-zikundwa:nyimbo-za-mungu:182:unitembeze-bwana-wangu,0.950,title:0.72 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,182,"Unitembeze, Bwana wangu",https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-182.html
,,,,likely,6951ad9ab0b75a82ff162b7d,Unyigishe Ugusenga - Fr René,,Impimbano,Impimbano,Impimbano,24,,277,music_audio/Impimbano/Impimbano 24 Unyigishe Ugusenga - Fr René.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Impimbano/Impimbano 24 Unyigishe Ugusenga - Fr René.mp3,indirimbo-zikundwa:impimbano:024:unyigishe-ugusenga-mpore-nsegera-mu-mwuka,0.950,title:0.56 book:1.00 number:1.00 prefix:1.00,Impimbano,24,UNYIGISHE UGUSENGA MPORE NSEGERA MU MWUKA,https://indirimbo-zikundwa.bi/Indirimbo/Impimbano-024.html
,,,,likely,6951ae07b0b75a82ff162b9b,Upo tayari kwenda pamoja na Yesu,,C.C,Cantique Collection,Cantique Collection,350,,352,music_audio/Cantique Collection/C.C 350 Upo tayari kwenda pamoja na Yesu.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Cantique Collection/C.C 350 Upo tayari kwenda pamoja na Yesu.mp3,indirimbo-zikundwa:coll-des-cantiques:350:upo-tayari-kwenda,0.950,title:0.75 book:1.00 number:1.00 prefix:1.00,Coll. des Cantiques,350,UPO TAYARI KWENDA?,https://indirimbo-zikundwa.bi/Indirimbo/C-Cantiques-350.html
,,,,likely,6951b09bb0b75a82ff162c78,Urukundo rw'Umukiza ni nk'amazi,,Agakiza,Agakiza,Agakiza,85,,170,music_audio/Agakiza/Agakiza 85 Urukundo rw'Umukiza ni nk'amazi.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Agakiza/Agakiza 85 Urukundo rw'Umukiza ni nk'amazi.mp3,indirimbo-zikundwa:agakiza:085:urukundo-rwumukiza,0.950,title:0.78 book:1.00 number:1.00 prefix:1.00,Agakiza,85,Urukundo rw’Umukiza,https://indirimbo-zikundwa.bi/Indirimbo/Agakiza-085.html
,,,,likely,6951b06cb0b75a82ff162c69,Usikie Bwana Yesu Anayekuita leo,,N.M,Nyimbo za Mungu,Nyimbo za Mungu,127,,232,music_audio/Nyimbo za Mungu/N.M 127 Usikie Bwana Yesu Anayekuita leo.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Mungu/N.M 127 Usikie Bwana Yesu Anayekuita leo.mp3,indirimbo-zikundwa:nyimbo-za-mungu:127:usikie-bwana-yesu,0.950,title:0.75 book:1.00 number:1.00 prefix:1.00,Nyimbo za Mungu,127,Usikie Bwana Yesu,https://indirimbo-zikundwa.bi/Indirimbo/N-Mungu-127.html
,,,,likely,6951b3bab0b75a82ff162d83,Usiogope mateso yako Mungu Anakulinda,,Wokovu,Nyimbo za Wokovu,Nyimbo za Wokovu,54,,307,music_audio/Nyimbo za Wokovu/Wokovu 54 Usiogope mateso yako Mungu Anakulinda.mp3,https://missionnaire-bucket.s3.af-south-1.amazonaws.com/music_audio/Nyimbo za Wokovu/Wokovu 54 Usiogope mateso yako Mungu Anakulinda.mp3,indirimbo-zikundwa:wokovu:054:usiogope-mateso-yako,0.950,title:0.75 book:1.00 number:1.00 prefix:1.00,Wokovu,54,Usiogope mateso yako,https://indirimbo-zikundwa.bi/Indirimbo/Wokovu-054.html
